name,gender,english_name
آرزوگل,f,arezogol
آرزی گول,f,arezoo gool
آرزیتا,f,arzita
آرسام,m,arsam
آرسان,m,arsān
آرسن,m,arsen
آرسین,m,arsin
آرسینه,f,arsineh
آرش,m,arash
آرشا,m,arsha
آرشام,m,arsham
آرشامه,m,arshameh
آرشان,m,arshan
آرشاویر,m,arshavier
آرشاک,m,arshak
آرشیدا,f,arshida
آرشین,m,arshin
آرشینه,m,arshineh
آرف,m,aref
آرق,m,arag
آرلد,m,arald
آرلین,f,arlin
آرمانا,f,armana
آرمتی,f,armati
آرمن,m,armen
آرمناک,m,armanak
آرمه,f,armeh
آرمودیان,m,armodiyan
آرمیا,m,armiya
آرمیتا,f,armita
آرمیتان,f,armitan
آرمیتی,m,armiti
آرمیدخت,f,armidokht
آرمیس,f,armis
آرمیلا,f,armila
آرمین,m,armin
آرمینا,f,armina
آرمیندخت,f,armindokht
آرمینه,f,armineh
آرمینی,m,armini
آرمیین,m,armin
آرن,m,aran
آرنا,m,arna
آرنوش,f,arnoosh
آرنوشا,f,arnoosha
آرنیکا,f,arnika
آروا,f,arva
آروز,m,arooz
آروشا,f,aroosha
آروق,m,aruq
آروکو,m,arvaku
آرویج,m,arvij
آرویشه,f,aroisheh
آروین,m,arovin
آرپان,m,arpan
آرژان,f,arjan
آرکا,m,arka
آرگون,f,argun
آری,m,ari
آریا,m,aria
آریا,m,arya
آریاباد,m,ariyabad
آریابان,m,ariyaban
آریابد,m,aryabad
آریابرز,m,ariyabraz
آریاداد,m,aryadad
آریادخت,f,ariyadokht
آریاراد,m,ariyarad
آریارامنه,m,ariyarameh
آریارمن,m,ariyaraman
آریاز,m,aryaz
آریاسب,m,ariyasb
آریافر,m,ariyafar
آریام,m,aryam
آریامن,m,ariyaman
آریامنش,m,ariamanesh
آریامهر,m,ariamehr
آریان,f,arian
آریانا,m,ariana
آریاناز,f,arianaz
آریانوش,f,arianoush
آریاک,m,ariyak
آریاگیو,m,ariyagiu
آریتا,m,arita
آریتما,m,aritma
آریز,m,ariz
آریس,m,aris
آریسا,f,arisa
آریسان,f,arisan
آریستا,f,arista
آریسته,m,aristeh
آریشیدا,f,arishida
آرین,m,arian
آرینا,f,arina
آریندخت,f,arindokht
آریه,m,arye
آریو,m,aryo
آریوبرزن,m,ariobarzān
آریوبرزن,m,ariyobarzan
آریوبرزین,m,ariyoberzin
آریوداد,m,ariyudad
آریوراد,m,ariyarad
آریژه,f,arijeh
آر‌ام,f,armin
آزا,m,aza
آزاد,m,azad
آزاد,f,azad
آزاد منش,m,azad manesh
آزادبه,m,azadbeh
آزاددخت,f,azaddokht
آزادسرو,m,azadsarv
آزادفروز,m,azadforuz
آزادمهر,m,azadmehr
آزاده,f,azadeh
آزاده خوی,f,azadeh khoyi
آزادچهر,f,azadchehr
آزاله,f,azaleh
آزالیا,m,azalia
آزران,m,azaran
آزرم,f,azarm
آزرم خاتون,f,azarm khatoon
آزرمدخت,f,azarmadokht
آزرمگان,m,azarmagan
آزرمیدخت,f,azarmidokht
آزرو,f,azar
آزریتا,f,azarita
آزش,m,azash
آزو,f,azu
آزیا,f,azia
آزیتا,m,azita
آزین,m,azin
آزینا,f,azina
آزینه,f,azineh
آسا,f,asa
آساد,m,asad
آسادخت,f,asadokht
آساره,f,asāreh
آسام,m,asam
آسانا,f,asana
آسایش,m,asayesh
آستارام,f,astaran
آستاره,f,astaareh
آستقیک,m,astagheeg
آستیاژ,m,astyaj
آستیاک,m,astyak
آستیاگ,m,astyag
آسدین,m,asadin
آسف,m,asef
آسمان,f,aseman
آسمان نور,m,aseman noor
آسمانهور,f,asemanehvor
آسمر,f,asmar
آسمه,f,aseman
آسن,f,asen
آسنا,f,asna
آسنات,f,asnat
آسه,m,ase
آسو,m,aso
آسودا,f,asuda
آسوده,m,asudeh
آسپاداس,m,aspadas
آسپیان,m,aspiyan
آسکه,f,aaskeh
آسکی,f,aski
آسیا,f,asiya
آسیدات,m,asidat
آسیداد,m,asidād
آسیمن,f,asimin
آسیه,f,asiyeh
آسیه بیگم,f,asiyeh begom
آش جان,f,ashjan
آشا,f,asha
آشتی,f,ashti
آشر,m,asher
آشر محمد,m,asher mohammad
آشرمحمد,m,asharmohammad
آشنا,f,ashna
آشوب,f,ashoob
آشور,m,ashur
آشور بی‌بی,f,ashur bibi
آشور محمد,m,ashur mohammad
آشورینا,f,ashurina
آشیان,f,ashiyan
آشینا,m,ashina
آصف,m,asef
آصف علی,m,asif ali
آصفه,f,asefeh
آطوسا,f,atousa
آغ سلطان,f,agh sultan
آغا بانو,f,agha banoo
آغا بیگم,m,agha begom
آغا محمد,m,agha mohammad
آغا نساء,f,agha nesa
آغابانو,f,aghabanoo
آغاخانم,m,aghakhanom
آغازاده,m,aghazadeh
آغاسی,m,aghasi
آغامادر,m,aghamadar
آغانازار,m,agha nazar
آغاپری,m,aghapari
آغه برا,f,aaghe bara
آغگل,f,aghghol
آفت,f,aft
آفتاب,f,aftab
آفتابدخت,f,aftabdokht
آفرتاج,f,afrataj
آفریده,f,afarideh
آفریدون,m,afaridun
آفرین,f,afarin
آفرین ماه,f,afarin mah
آفرین مهر,f,afarin mehr
آفرین ناز,f,afarin naz
آفرین نوش,f,afarin noosh
آفرین گل,f,afarin gol
آفریندخت,f,afarindokht
آفسانه,f,afsaneh
آفشید,f,afshid
آفق المولک,f,ofoq ol-molook
آفناب,f,afnab
آفیه,f,afiyeh
آق اقلی,m,aghaghli
آق اولی,m,agh oli
آق اویلی,m,agh oyli
آق ایلی,m,agh ili
آق بابک,m,agh babak
آق بانو,f,agh banu
آق به بک,m,aghabak
آق بی‌بی,m,agha bibi
آق جمال,m,agh jamal
آق سلطان,m,agha sultan
آق قلی,m,agh gholi
آق محمد,m,agha mohammad
آق ویلی,m,agh vili
آق گل,m,agh gol
آقچه گل,f,aghcheh gol
آلا,f,ala
آلاء,m,ala'
آلاله,f,alaleh
آلان,m,alaan
آلان,m,alan
آلان قوا,f,alan ghava
آلان گوا,f,alan gava
آلاوه,f,alaveh
آلاگل,f,alagol
آلب,m,alba
آلب ارسلان,m,alp arslan
آلب تکین,m,albe takin
آلبا,f,alba
آلتنای,f,altenay
آلتون,f,alton
آلتونتاش,m,altondash
آلتین,f,altin
آلتین آی,m,altin ay
آلتین ساین,m,altin sayen
آلتین گلین,f,altin golin
آلدین,m,aldin
آلما,f,alma
آلمارا,f,almara
آلماز,f,almaz
آلماگل,f,almagal
آلن,m,alan
آلند,f,aland
آلنوش,f,alnoosh
آلوم,m,alum
آلوگونه,f,aluguneh
آلپ ارسلان,m,alp arslan
آلپ تکین,m,alp takin
آلپای,m,alpay
آلکا,f,alka
آلکسی,m,aleksi
آلکو,m,alko
آلیا,m,alya
آلیس,f,alis
آلیسا,f,alisa
آلیش,f,alish
آلیشان,f,alishan
آلیک,m,alik
آماتیا,m,amatia
آماتیس,f,amatis
آماستریس,f,amasteris
آمال,f,amal
آمان باغی,m,aman baghi
آمان گلدی,f,aman goldei
آمانج,m,amanj
آماندا,f,amanda
آماندانا,f,amandana
آمانوییل,m,amanoueil
آمتیس,f,amatis
آمستریس,f,amasteris
آمنه,f,aameneh
آمنه خاتون,f,amaneh khatun
آمنه زمان,f,aameneh zaman
آمنید,m,amanid
آموتیا,f,amutiya
آمونج,m,aamunj
آموی,m,amavi
آمیتا,f,amita
آمیتریس,f,amitriss
آمیتیدا,f,amitida
آمیتیس,f,amitis
آمینه,f,amineh
آن,f,آن
آنا,f,ana
آنا بیکم,f,ana bikam
آنا خانم,f,ana khanom
آنا عراز,f,ana araz
آنا قلی,f,ana gholi
آنا محمد,f,ana mohammad
آنا هیتا,f,ana hita
آنا هید,f,ana hid
آنا هییتا,f,ana heyata
آنا گلدی,f,ana goldi
آنابی بی,f,anabi bi
آناتولی,f,anatoli
آناخانم,f,anakhanom
آناددی,f,anadadi
آناش,f,anash
آناشید,f,anashid
آنالی,f,anali
آنامولام,f,anamolam
آناهیتا,f,anahita
آناهید,f,anahid
آناهید,f,anaahid
آناپلاد,f,anaplad
آناک,f,anak
آناگ,m,anag
آناگلدی,f,anagoldi
آنت,m,aant
آنتا,f,anta
آنتونیو,m,antonio
آنتیس,f,antis
آنتیگون,m,antigon
آندروش,m,androosh
آندریا,f,andria
آندیا,f,andiya
آنس,f,aans
آنسه,f,anseh
آنه,f,ane
آنه بخت,f,aneh bakht
آنه بردی,f,aneh berdi
آنه سلطان,f,ane soltan
آنه طواق,f,aane tavaq
آنه قلیچ,f,ane ghalich
آنه قوات,f,ane ghavat
آنه گلدی,f,aane goldi
آنوش,f,anush
آنوشا,f,anoosha
آنوشه,m,anousheh
آنیا,f,anya
آنیتا,f,anita
آنیس,f,anis
آنیسا,f,anisa
آنیل,m,anil
آنیلا,f,anila
آنیو,f,aniyo
آهار,f,ahar
آهنعلی,m,ahanali
آهنگ,f,ahang
آهو,f,ahu
آهی جان,f,ahi jan
آهید,f,ahid
آهیر,m,ahir
آهیل,m,aahil
آهین,m,ahīn
آهیه,f,ahiyeh
آو یشن,f,avishan
آوا,f,ava
آوات,f,avat
آواد,f,avad
آوادان,f,avadan
آوادخت,f,avadakht
آوادیس,f,avadis
آوار,f,avar
آوازه,f,āvāzeh
آوام,f,avam
آوانوش,f,avanush
آوختی,f,avakhti
آوشن,f,avashan
آون,f,avan
آونگ,f,avang
آوه,m,aveh
آوگان,m,avagan
آوید,f,avid
آویده,f,avideh
آویر,m,avir
آویز,f,aviiz
آویزند,f,avizand
آویزه,f,avizeh
آویسا,f,avisa
آویشن,f,avishan
آویشه,f,avisheh
آوین,m,avin
آوینا,f,avina
آوینه,f,avineh
آویژه,f,avijeh
آپادا,m,apada
آپاداش,m,apadash
آپادیپا,f,apadipa
آپاسای,m,apasay
آپام,f,apam
آپاما,f,apama
آپامنه,f,apamaneh
آپامه,f,apameh
آپنیتا,m,apnita
آپگیا,f,apgeya
آپگیتی,f,apgiti
آپیشن,f,apishan
آچیق,f,achigh
آچیم,m,achim
آژمان,m,azhman
آژن,m,azhan
آژند,m,azhand
آژنگ,m,azhang
آژینه,f,azhine
آکام,f,akam
آکو,m,aku
آکو,m,ako
آکو حمه,m,ako hame
آکوان,m,akoan
آگا,m,agha
آگاهدخت,f,agahdokht
آگری,m,agri
آگرین,f,agarin
آی,f,ay
آی اوز,f,aye oz
آی بک,m,ay bak
آی بی‌بی,f,ay bi bi
آی تای,f,ay tai
آی ترکی ماه,f,ay torki mah
آی تک,m,aytak
آی جمال,f,ay jamal
آی جهان,f,ay jahan
آی خانم,f,ay khanom
آی سلطان,f,ay sultan
آی سودا,f,ay sooda
آی سورا,f,ay sura
آی سوره,f,aye sureh
آی سونا,f,aysuna
آی صنم,f,ayi sanam
آی قیز,f,ayi qiz
آی لر,f,ayler
آی لی,f,ayli
آی محمد,f,ay mohammad
آی ناز,f,aye naz
آی نشان,f,ay neshan
آی نور,f,ay noor
آی پارا,f,ay para
آی پری,f,ay pari
آی گزل,f,ay gazel
آی گل,f,ay gol
آیا تای,f,aya tay
آیان,m,ayan
آیت,m,ayat
آیت خانم,f,ayat khanom
آیت علی,m,ayat ali
آیتا,f,ayta
آیتاش,m,aytaash
آیتاله,m,ayatollah
آیتای,f,aytaay
آیتعلی,m,ayat'ali
آیتغمش,m,ayatghamash
آیتن,f,ayten
آیتونا,m,aytona
آیتک,f,aytak
آیتکین,f,ayatkin
آیت‌الله,m,ayatollah
آیجان,f,aijan
آیجمال,f,ayjamal
آیخان,m,ayxan
آیدا,f,aida
آیدان,f,aidan
آیدغدی,m,aydighdi
آیدن,m,aiden
آیدنگ,f,aydang
آیدک,f,aydak
آیدین,m,aydin
آیر نیان,f,ayr niyan
آیریس,m,ayris
آیرین,f,ayrin
آیریک,m,ayrik
آیسا,f,aysa
آیسان,f,aysan
آیسای,f,aysa
آیسل,f,aysel
آیسن,f,aysan
آیسونا,f,aysoona
آیقان,m,aighan
آیلا,m,ayla
آیلار,f,ailar
آیلر,f,aylar
آیلما,f,aylma
آیلی,f,aili
آیلین,f,aylin
آیما,f,aima
آین,f,ayin
آینا,f,ayena
آیناز,f,aynaz
آینه,f,ayeneh
آینه بی‌بی,f,ayneh bibi
آینور,f,ayenoor
آیه,f,aye
آیهان,m,ayhan
آیوالله,m,ayatollah
آیکان,m,aikan
آیکون,m,aykon
آیگل,f,aygol
آیگوزل,f,ayguzel
آیگون,f,aygun
آیگین,f,aygin
آیین,m,ayin
آیین گشسب,m,ayin goshasb
آیینه,m,ayineh
آیینگشسب,m,ayingashasp
آییژ,f,aiyij
ؤهرا,m,vahra
اسماعیل,m,esmail
الشان,m,alishan
ائلمان,m,aelman
ائیریا,m,ayria
ابا,m,aba
ابا بکر,m,aba bakr
ابا ذر,m,aba zar
ابا سلت,m,aba salt
ابا صلت,m,aba salt
ابابکر,m,ababakr
ابات,m,abat
ابادر,m,abadar
اباذر,m,abazar
اباذر علی,m,abazar ali
اباز,m,abaz
ابازر,m,abazar
اباس,m,abas
اباسط,m,abasat
اباسعد,m,abas'ad
اباسل,m,abasal
اباسلت,m,abasalt
اباسلط,m,abasolt
اباسلک,m,abasalak
اباصت,m,abasat
اباصد,m,abasد
اباصل,m,abasal
اباصلت,m,abasalt
اباصلط,m,abasalt
ابالفتح,m,abalfath
ابالفضل,m,abalfazl
اباهیم,m,ebrahim
ابتاج,f,ebtaj
ابتسام,f,ebtessam
ابتسلم,f,ebtaslam
ابتصام,f,ebtessam
ابتهاج,m,ebtihaj
ابتهاش,m,abtahash
ابتین,m,abtin
ابجد,m,abjad
ابحش,m,abhosh
ابخش,m,abkhosh
ابدال,m,ebdal
ابدالحسن,m,abdolhasan
ابدالرضا,m,abdolreza
ابدالفضل,m,abdalfazl
ابدالمجید,m,abdolmajid
ابدالوصیل,m,ebdalvasil
ابدقدی,m,abdeghadi
ابده,m,abdah
ابذر,m,abzar
ابر,m,abar
ابراهیم,m,ebrahim
ابر ناز,f,abrnaz
ابرار,m,abrar
ابرارها,m,abrarha
ابراسیم,m,abrasim
ابرامیم,m,ebramim
ابران,m,abran
ابراهیم اذر,m,ebrahim azar
ابراهیم اژدر,m,ebrahim azhdar
ابراهیم بگ,m,ebrahim beg
ابراهیم علی,m,ebrahim ali
ابراهیم محمد,m,ebrahim mohammad
ابراهیم هاتف,m,ebrahim hatef
ابراهیمعلی,m,ebrahimali
ابراهیمک,m,ebrahimak
ابرنیق,m,abraniq
ابره,m,abre
ابرههیم,m,ebrahimi
ابرهیم اژدر,m,ebrahim azhdar
ابرو,f,abro
ابریجان,f,abrizhan
ابریزه,f,abrizeh
ابریس,m,abriz
ابریشم,f,abrisham
ابس,m,aps
ابصلت,m,absalt
ابفضل,m,abolfazl
ابقا,f,ebqā
ابلراهیم,m,ebrahim
ابلفرز,m,ablfarz
ابلفضل,m,abolfazl
ابلقا سم,m,ablagha sam
ابلقاسم,m,ablqasem
ابلیس,m,eblis
ابمانعلی,m,abmanali
ابمن,m,abman
ابن اله,m,ebnolah
ابن علی,m,ebn ali
ابن یامین,m,ebn yamin
ابناس,f,abnas
ابوالحسن,m,abolhassan
ابوالفتح,m,abol fath
ابوالفضل,m,abol fazl
ابوالقاسم,m,abolghasem
ابوالقیس,m,abolghays
ابوالمحمد,m,abolmohammad
ابوبکر,m,abu bakr
ابوتراب,m,abu torab
ابوحنیفه,m,abu hanifa
ابوخالد,m,abu khaled
ابوذر,m,abu zarr
ابوسعید,m,abu sa'id
ابوطا لب,m,abu talib
ابوطالب,m,abu talib
ابوطللب,m,abu talib
ابوطیب,m,abu tayeb
ابوعمار,m,abu ammar
ابولفضل,m,abol fazl
ابوا الفضل,m,abol fazl
ابوا لحسن,m,abolhassan
ابوا لفضل,m,abol fazl
ابواتفضل,m,abuatfazl
ابواتلفضل,m,abolfazl
ابواصلت,m,abuosalat
ابوافضل,m,abolfazl
ابوالب,m,abolb
ابوالبشر,m,abolbashr
ابوالثتح,m,abolseth
ابوالحجن,m,abolhajn
ابوالحد,m,abolhadi
ابوالحسین,m,abolhosein
ابوالرحیم,m,abolrahim
ابوالشمس,m,abolshams
ابوالصمد,m,abol samad
ابوالضل,m,abolzol
ابوالطالب,m,abol taleb
ابوالفاسم,m,abolghasem
ابوالفتح,m,abolfath
ابوالفتح خان,m,abolfath khan
ابوالفح,m,abolfazh
ابوالفصل,m,abolfazl
ابوالفض,m,abolfazl
ابوالفضل,m,abolfazl
ابوالفضل,m,abolghasem
ابوالفضل العباس,m,abolfazl al-abbas
ابوالفظل,m,abolfazl
ابوالففضل,m,abolfazl
ابوالقا سم,m,abolghasem
ابوالقالسم,m,abolghasem
ابواللفضل,m,abolfazl
ابوالهاشم,m,abolhashem
ابوب,m,abub
ابوبفضل,m,abolfazl
ابوبک,m,aboubak
ابوبکر,m,abubakr
ابوبکرصدیق,m,abubakr sedigh
ابوتافضل,m,abotafazl
ابوتراب,m,aboturab
ابوجهاد,m,abujahad
ابوحمزه,m,abouhamzeh
ابوذر,m,abouzar
ابوریحان,m,abu rayhan
ابوسعید,m,abusa'id
ابوصالح,m,abu-saleh
ابوطاب,m,abutab
ابوطالب,m,abutaleb
ابوعلی,m,abu ali
ابوفاضل,m,aboufazl
ابوفضل,m,abolfazl
ابول,m,abol
ابولحسن,m,abolhasan
ابولفتح,m,abolfath
ابولفرضل,m,abolfazl
ابولفضل,m,abolfazl
ابولقا سم,m,abolghasem
ابولقاسم,m,abolghasem
ابولقاسمی,m,abolghasemi
ابولقالقاسم,m,abolghasem
ابوللفضل,m,abolfazl
ابومسلم,m,abu muslim
ابوکر,m,abukar
ابویکر,m,abuyekr
ابک,m,abak
ابکار,m,abkar
ابی,m,abi
ابی‌الحسن,m,abolhassan
ابی‌الفضل,m,abalfazl
ابیدالله,m,obidallah
ابیش,m,abish
ابیلفضل,m,abolfazl
ابیله,m,abileh
اتا,m,eta
اتا محمد,m,ata mohammad
اتا نفس,m,ata nafas
اتابک,m,atabak
اتالوالله,m,ataollah
اتام اقلان,m,otam eqlan
اتام اوقلان,m,otam oghlan
اتبا,m,otbā
اتبوالفضل,m,atabolfazl
اتبک,m,atabak
اتجان,m,atajan
اتحاد,m,ettehad
اتحمد,m,etehmad
اتحیا,m,otohya
اترس,m,atras
اترک,m,atrak
اترین,m,atrin
اتسام,m,etsam
اتش,m,atash
اتصام,f,etesam
اتضار,m,ozhar
اتنه,f,atene
اته یار,m,ateh yar
اتهام,f,eteham
اتهره,f,atareh
اتهویر دی,m,ataveer di
اتوز قلی,m,atooz gholi
اتک,m,atak
اتکه,m,atkeh
اتیا,f,atiya
اتیلا,m,atila
اتیه,f,atiyeh
اثامه,m,osameh
اثبات,f,esbāt
اثمر,m,asmar
اثنا,m,esnā
اثنایی,m,esnayi
اثیر,m,asir
اثیرالدین,m,aseer al-din
اجاق,f,ajaq
اجبار,m,ejbar
اجر,m,ajar
اجراراه,m,ejrarah
اجلال,m,ejlaal
اجمان,m,ajamān
احمد رضا,m,ahmad reza
اجمل,m,ejmal
اجو,m,aju
اجور,m,ajour
اجکه,m,ajgah
اجی,f,aji
اجیر,m,ajeer
احباب,m,ahabab
احتارم,f,ehteram
احتام,f,ehtam
احترام,f,ehteram
احترام الملوک,f,ehteram-ol-moluk
احتسام,f,ehtesam
احتشام,f,ehtesham
احثاق,m,ehsagh
احد,m,ahad
احد الله,m,ahadollah
احد اله,m,ahadollah
احدالله,m,ahadollah
احداله,m,ahadollah
احدرضا,m,ahad reza
احدله,m,ahadleh
احدیه,m,ahdiyeh
احر,m,ahr
احراب,m,ahrab
احرام,m,ehram
احساء,m,ahsa
احسام,m,ehsam
احسان,m,ehsan
احسان الخ,m,ehsan alkh
احسان الدین,m,ehsanoddin
احسان الرضا,m,ehsan alireza
احسان الله,m,ehsanollah
احسان اله,m,ehsanollah
احسان علی,m,ehsan ali
احسان محمد,m,ehsan mohammad
احسانعلی,m,ehsanali
احسانه,f,ehsaneh
احسانی,m,ehsani
احسین,m,ehsan
احلام,f,ahlam
احمد,m,ahmad
احمد الله,m,ahmadollah
احمد امین,m,ahmad amin
احمد باقر,m,ahmad bagher
احمد بگ,m,ahmad beg
احمد تقی,m,ahmad taghi
احمد جان,m,ahmad jan
